index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
1661,2.818,15.000,11.942,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[30]/D,
1662,2.819,15.000,11.840,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[7]/CE,
1663,2.819,15.000,11.840,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/is_compressed_id_o_reg/CE,
1664,2.822,15.000,12.072,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][56]/D,
1665,2.826,15.000,12.117,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][43]/D,
1666,2.834,15.000,11.905,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[15]/CE,
1667,2.834,15.000,11.905,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[19]/CE,
1668,2.834,15.000,11.905,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[20]/CE,
1669,2.839,15.000,11.891,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[27]/CE,
1670,2.839,15.000,11.891,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[5]/CE,
1671,2.847,15.000,12.095,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][46]/D,
1672,2.849,15.000,12.095,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][46]/D,
1673,2.851,15.000,11.774,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[6]/CE,
1674,2.852,15.000,12.091,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][38]/D,
1675,2.862,15.000,11.564,11,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,imem_i/rdata_o_reg/ENBWREN,
1676,2.864,15.000,12.075,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][48]/D,
1677,2.865,15.000,11.797,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[8]/CE,
1678,2.871,15.000,11.820,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[23]/CE,
1679,2.873,15.000,11.840,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][4]/D,
1680,2.873,15.000,11.856,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[7]/CE,
1681,2.874,15.000,11.760,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[4]/D,
1682,2.876,15.000,12.149,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][30]/D,
1683,2.876,15.000,12.067,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][38]/D,
1684,2.880,15.000,11.845,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[30]/D,
1685,2.880,15.000,11.613,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/CE,
1686,2.880,15.000,11.613,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/CE,
1687,2.888,15.000,11.815,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[17]/CE,
1688,2.889,15.000,11.842,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[6]/CE,
1689,2.890,15.000,11.736,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/r_instr_h_reg[12]/CE,
1690,2.890,15.000,11.736,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/r_instr_h_reg[9]/CE,
1691,2.896,15.000,11.729,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/r_instr_h_reg[15]/CE,
1692,2.896,15.000,11.733,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/r_instr_h_reg[11]/CE,
1693,2.899,15.000,12.044,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][48]/D,
1694,2.904,15.000,11.790,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[26]/CE,
1695,2.911,15.000,11.828,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[18]/CE,
1696,2.912,15.000,11.715,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[0]/CE,
1697,2.914,15.000,11.788,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[10]/CE,
1698,2.914,15.000,11.788,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[13]/CE,
1699,2.914,15.000,11.788,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[7]/CE,
1700,2.916,15.000,12.026,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][60]/D,
1701,2.917,15.000,12.026,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][43]/D,
1702,2.922,15.000,11.976,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][41]/D,
1703,2.923,15.000,11.814,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[14]/CE,
1704,2.923,15.000,11.814,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[16]/CE,
1705,2.923,15.000,11.814,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[9]/CE,
1706,2.924,15.000,11.788,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][29]/D,
1707,2.926,15.000,11.700,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/r_instr_h_reg[4]/CE,
1708,2.926,15.000,11.700,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/state_reg[0]/CE,
1709,2.926,15.000,11.700,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/state_reg[1]/CE,
1710,2.931,15.000,11.799,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][5]/D,
1711,2.931,15.000,11.692,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/r_instr_h_reg[7]/CE,
1712,2.935,15.000,11.691,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[4]/CE,
1713,2.936,15.000,11.795,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][17]/D,
1714,2.937,15.000,11.689,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[14]/CE,
1715,2.938,15.000,12.084,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][13]/D,
1716,2.940,15.000,11.684,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[26]/CE,
1717,2.941,15.000,11.686,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[11]/CE,
1718,2.941,15.000,11.686,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[31]/CE,
1719,2.943,15.000,11.680,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[5]/CE,
1720,2.944,15.000,11.683,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[28]/CE,
1721,2.944,15.000,11.682,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[12]/CE,
1722,2.946,15.000,11.953,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][59]/D,
1723,2.951,15.000,11.751,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[12]/CE,
1724,2.951,15.000,11.751,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[4]/CE,
1725,2.951,15.000,11.751,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[6]/CE,
1726,2.951,15.000,11.751,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[8]/CE,
1727,2.952,15.000,11.676,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[27]/CE,
1728,2.953,15.000,11.673,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[18]/CE,
1729,2.954,15.000,11.603,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/CE,
1730,2.954,15.000,11.919,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[18]/D,
1731,2.956,15.000,11.909,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][36]/D,
1732,2.967,15.000,11.929,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][51]/D,
1733,2.973,15.000,11.967,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][46]/D,
1734,2.974,15.000,11.881,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[8]/D,
1735,2.974,15.000,11.721,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[15]/CE,
1736,2.978,15.000,11.965,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][61]/D,
1737,2.979,15.000,11.784,9,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[28]/D,
1738,2.981,15.000,11.779,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][10]/D,
1739,2.982,15.000,11.770,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][3]/D,
1740,2.983,15.000,11.714,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[14]/D,
1741,2.984,15.000,11.639,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[20]/CE,
1742,2.984,15.000,11.639,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[24]/CE,
1743,2.985,15.000,11.876,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/read_pointer_q_reg[0]/D,
1744,2.988,15.000,11.909,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][32]/D,
1745,2.995,15.000,11.905,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][41]/D,
1746,3.000,15.000,11.626,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[19]/CE,
1747,3.001,15.000,11.625,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[9]/CE,
1748,3.007,15.000,11.752,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[26]/D,
1749,3.009,15.000,12.012,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][19]/D,
1750,3.010,15.000,11.623,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_waddr_ex_o_reg[0]/CE,
1751,3.010,15.000,11.623,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_waddr_ex_o_reg[1]/CE,
1752,3.010,15.000,11.623,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_waddr_ex_o_reg[3]/CE,
1753,3.010,15.000,11.623,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_waddr_ex_o_reg[4]/CE,
1754,3.012,15.000,11.655,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[10]/D,
1755,3.012,15.000,12.006,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][13]/D,
1756,3.013,15.000,11.609,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[22]/CE,
1757,3.014,15.000,11.666,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][20]/D,
1758,3.018,15.000,12.006,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][19]/D,
1759,3.020,15.000,11.650,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[19]/D,
1760,3.021,15.000,11.709,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[13]/CE,
1761,3.025,15.000,11.916,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][43]/D,
1762,3.026,15.000,11.870,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][42]/D,
1763,3.031,15.000,11.912,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][37]/D,
1764,3.031,15.000,11.911,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][49]/D,
1765,3.032,15.000,11.911,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][36]/D,
1766,3.035,15.000,11.906,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][36]/D,
1767,3.037,15.000,11.859,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][42]/D,
1768,3.040,15.000,11.896,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/aligner_i/pc_q_reg[7]/D,
1769,3.040,15.000,11.886,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[13]/D,
1770,3.044,15.000,11.898,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][49]/D,
1771,3.048,15.000,11.598,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[12]/D,
1772,3.051,15.000,11.680,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[25]/CE,
1773,3.052,15.000,11.845,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][32]/D,
1774,3.055,15.000,11.674,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][7]/D,
1775,3.056,15.000,11.631,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[9]/D,
1776,3.058,15.000,11.882,13,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][38]/D,
1777,3.075,15.000,11.888,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][13]/D,
1778,3.077,15.000,11.577,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[7]/D,
1779,3.081,15.000,11.816,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][25]/D,
1780,3.086,15.000,11.813,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][59]/D,
1781,3.089,15.000,11.897,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][37]/D,
1782,3.095,15.000,11.739,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[18]/D,
1783,3.100,15.000,11.633,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[30]/CE,
1784,3.100,15.000,11.633,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[31]/CE,
1785,3.101,15.000,11.524,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[23]/CE,
1786,3.101,15.000,11.628,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[30]/D,
1787,3.103,15.000,11.760,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/fifo_i/status_cnt_q_reg[1]/D,
1788,3.106,15.000,11.579,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[15]/D,
1789,3.106,15.000,11.790,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][41]/D,
1790,3.109,15.000,11.884,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mepc_q_reg[31]/D,
1791,3.110,15.000,11.811,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[13]/D,
1792,3.119,15.000,11.903,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][24]/D,
1793,3.120,15.000,11.822,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][61]/D,
1794,3.123,15.000,11.577,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[2]/CE,
1795,3.123,15.000,11.770,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][42]/D,
1796,3.124,15.000,11.608,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[29]/CE,
1797,3.124,15.000,11.868,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/depc_q_reg[13]/D,
1798,3.126,15.000,11.730,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mie_q_reg[26]/D,
1799,3.126,15.000,11.761,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[11]/D,
1800,3.130,15.000,11.571,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[11]/CE,
1801,3.137,15.000,11.806,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][55]/D,
1802,3.137,15.000,11.608,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[26]/D,
1803,3.138,15.000,11.696,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[13]/D,
1804,3.140,15.000,11.486,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[21]/CE,
1805,3.140,15.000,11.486,12,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[21]_rep__0/CE,
1806,3.141,15.000,11.494,13,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/C,core_i/core_i/id_stage_i/regfile_waddr_ex_o_reg[2]/CE,
1807,3.141,15.000,11.882,12,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[0]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][24]/D,
