index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
1574,5.466,15.000,9.398,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[4]/D,
1575,5.466,15.000,9.398,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[6]/D,
1576,5.466,15.000,9.398,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][4]/D,
1577,5.466,15.000,9.398,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][6]/D,
1578,5.466,15.000,9.398,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][4]/D,
1579,5.466,15.000,9.398,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mcause_q_reg[4]/D,
1580,5.466,15.000,9.398,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[6]/D,
1581,5.468,15.000,9.396,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][0]/D,
1582,5.468,15.000,9.396,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_mode_q_reg[0]/D,
1583,5.474,15.000,9.390,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][36]/D,
1584,5.474,15.000,9.390,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][38]/D,
1585,5.474,15.000,9.390,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][36]/D,
1586,5.474,15.000,9.390,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][38]/D,
1587,5.474,15.000,9.390,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][4]/D,
1588,5.474,15.000,9.390,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][6]/D,
1589,5.474,15.000,9.390,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][36]/D,
1590,5.474,15.000,9.390,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][38]/D,
1591,5.474,15.000,9.390,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][6]/D,
1592,5.479,15.000,9.385,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[7]/D,
1593,5.479,15.000,9.385,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mstatus_q_reg[mpie]/D,
1594,5.491,15.000,9.373,10,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[16]/D,
1595,5.575,15.000,9.289,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[3]/D,
1596,5.575,15.000,9.289,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mstatus_q_reg[mie]/D,
1597,5.580,15.000,9.284,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[8]/D,
1598,5.580,15.000,9.284,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][8]/D,
1599,5.580,15.000,9.284,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][8]/D,
1600,5.588,15.000,9.276,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][40]/D,
1601,5.588,15.000,9.276,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][40]/D,
1602,5.588,15.000,9.276,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][8]/D,
1603,5.588,15.000,9.276,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][40]/D,
1604,5.588,15.000,9.276,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[8]/D,
1605,5.588,15.000,9.276,12,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[0]/D,
1606,5.622,15.000,9.242,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[11]/D,
1607,5.622,15.000,9.242,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][11]/D,
1608,5.622,15.000,9.242,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][11]/D,
1609,5.622,15.000,9.242,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[11]/D,
1610,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[0]/CE,
1611,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[10]/CE,
1612,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[11]/CE,
1613,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[12]/CE,
1614,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[13]/CE,
1615,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[14]/CE,
1616,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[15]/CE,
1617,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[16]/CE,
1618,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[17]/CE,
1619,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[18]/CE,
1620,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[19]/CE,
1621,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[1]/CE,
1622,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[20]/CE,
1623,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[21]/CE,
1624,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[22]/CE,
1625,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[23]/CE,
1626,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[24]/CE,
1627,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[25]/CE,
1628,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[26]/CE,
1629,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[27]/CE,
1630,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[28]/CE,
1631,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[29]/CE,
1632,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[2]/CE,
1633,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[30]/CE,
1634,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[31]/CE,
1635,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[3]/CE,
1636,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[4]/CE,
1637,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[5]/CE,
1638,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[6]/CE,
1639,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[7]/CE,
1640,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[8]/CE,
1641,5.628,15.000,8.990,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operand_c_ex_o_reg[9]/CE,
1642,5.630,15.000,9.234,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/dcsr_q_reg[stepie]/D,
1643,5.630,15.000,9.234,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][43]/D,
1644,5.630,15.000,9.234,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][11]/D,
1645,5.630,15.000,9.234,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][43]/D,
1646,5.630,15.000,9.234,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][43]/D,
1647,5.630,15.000,9.234,13,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[3]/D,
1648,5.643,15.000,8.975,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[0]/CE,
1649,5.643,15.000,8.975,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[1]/CE,
1650,5.643,15.000,8.975,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[2]/CE,
1651,5.643,15.000,8.975,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[3]/CE,
1652,5.643,15.000,8.975,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[4]/CE,
1653,5.643,15.000,8.975,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/alu_operator_ex_o_reg[5]/CE,
1654,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/illegal_c_insn_id_o_reg/CE,
1655,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[0]/CE,
1656,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[10]/CE,
1657,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[11]/CE,
1658,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[12]/CE,
1659,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[13]/CE,
1660,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[14]/CE,
1661,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[15]/CE,
1662,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[16]/CE,
1663,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[17]/CE,
1664,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[18]/CE,
1665,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[19]/CE,
1666,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[20]/CE,
1667,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[21]/CE,
1668,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[21]_rep/CE,
1669,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[21]_rep__0/CE,
1670,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[22]/CE,
1671,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[23]/CE,
1672,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[24]/CE,
1673,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[25]/CE,
1674,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[26]/CE,
1675,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[27]/CE,
1676,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[28]/CE,
1677,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[29]/CE,
1678,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[2]/CE,
1679,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[30]/CE,
1680,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[31]/CE,
1681,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[3]/CE,
1682,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[4]/CE,
1683,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[5]/CE,
1684,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[6]/CE,
1685,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[7]/CE,
1686,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[8]/CE,
1687,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[9]/CE,
1688,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/is_compressed_id_o_reg/CE,
1689,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[10]/CE,
1690,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[11]/CE,
1691,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[12]/CE,
1692,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[13]/CE,
1693,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[14]/CE,
1694,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[15]/CE,
1695,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[16]/CE,
1696,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[17]/CE,
1697,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[18]/CE,
1698,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[19]/CE,
1699,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[1]/CE,
1700,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[20]/CE,
1701,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[21]/CE,
1702,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[22]/CE,
1703,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[23]/CE,
1704,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[24]/CE,
1705,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[25]/CE,
1706,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[26]/CE,
1707,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[27]/CE,
1708,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[28]/CE,
1709,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[29]/CE,
1710,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[2]/CE,
1711,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[30]/CE,
1712,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[31]/CE,
1713,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[3]/CE,
1714,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[4]/CE,
1715,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[5]/CE,
1716,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[6]/CE,
1717,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[7]/CE,
1718,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[8]/CE,
1719,5.745,15.000,8.873,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/pc_id_o_reg[9]/CE,
1720,5.761,15.000,8.857,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[0]/CE,
1721,5.761,15.000,8.857,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[10]/CE,
1722,5.761,15.000,8.857,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[11]/CE,
1723,5.761,15.000,8.857,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[12]/CE,
1724,5.761,15.000,8.857,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[13]/CE,
1725,5.761,15.000,8.857,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[14]/CE,
1726,5.761,15.000,8.857,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[15]/CE,
1727,5.761,15.000,8.857,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[16]/CE,
1728,5.761,15.000,8.857,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[17]/CE,
