index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
1936,6.201,15.000,8.417,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[31]/CE,
1937,6.201,15.000,8.417,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[3]/CE,
1938,6.201,15.000,8.417,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[4]/CE,
1939,6.201,15.000,8.417,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[5]/CE,
1940,6.201,15.000,8.417,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[6]/CE,
1941,6.201,15.000,8.417,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[7]/CE,
1942,6.201,15.000,8.417,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[8]/CE,
1943,6.201,15.000,8.417,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/ex_stage_i/alu_i/alu_div_i/AReg_DP_reg[9]/CE,
1944,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[16]/D,
1945,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[23]/D,
1946,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[27]/D,
1947,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[29]/D,
1948,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[31]/D,
1949,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][16]/D,
1950,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][23]/D,
1951,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][27]/D,
1952,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][29]/D,
1953,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][31]/D,
1954,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][16]/D,
1955,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][27]/D,
1956,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mcause_q_reg[5]/D,
1957,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[16]/D,
1958,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[23]/D,
1959,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[27]/D,
1960,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[29]/D,
1961,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[15]/D,
1962,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[19]/D,
1963,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][48]/D,
1964,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][55]/D,
1965,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][59]/D,
1966,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][61]/D,
1967,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][63]/D,
1968,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][48]/D,
1969,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][61]/D,
1970,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][63]/D,
1971,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[18]/D,
1972,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[28]/D,
1973,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][18]/D,
1974,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][28]/D,
1975,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][18]/D,
1976,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][23]/D,
1977,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][29]/D,
1978,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][31]/D,
1979,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][16]/D,
1980,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][23]/D,
1981,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][27]/D,
1982,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][29]/D,
1983,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][31]/D,
1984,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[18]/D,
1985,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[28]/D,
1986,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[10]/D,
1987,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[21]/D,
1988,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[23]/D,
1989,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[8]/D,
1990,6.234,15.000,8.630,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][50]/D,
1991,6.234,15.000,8.630,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][60]/D,
1992,6.234,15.000,8.630,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][50]/D,
1993,6.234,15.000,8.630,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][60]/D,
1994,6.238,15.000,8.626,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][28]/D,
1995,6.238,15.000,8.626,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][18]/D,
1996,6.238,15.000,8.626,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][28]/D,
1997,6.238,15.000,8.626,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[20]/D,
1998,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][48]/D,
1999,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][55]/D,
2000,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][59]/D,
2001,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][61]/D,
2002,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][63]/D,
2003,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][55]/D,
2004,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][59]/D,
2005,6.260,15.000,8.604,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][50]/D,
2006,6.260,15.000,8.604,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][60]/D,
2007,6.376,15.000,8.488,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/prefetch_controller_i/cnt_q_reg[0]/D,
2008,6.376,15.000,8.488,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/prefetch_controller_i/state_q_reg/D,
2009,6.376,15.000,8.488,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/sleep_unit_i/core_busy_q_reg/D,
2010,6.384,15.000,8.480,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/prefetch_controller_i/cnt_q_reg[1]/D,
2011,6.393,15.000,8.471,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dcsr_q_reg[stepie]/D,
2012,6.393,15.000,8.471,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[11]/D,
2013,6.393,15.000,8.471,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][11]/D,
2014,6.393,15.000,8.471,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][11]/D,
2015,6.393,15.000,8.471,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[11]/D,
2016,6.397,15.000,8.467,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][43]/D,
2017,6.401,15.000,8.463,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][11]/D,
2018,6.401,15.000,8.463,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[3]/D,
2019,6.423,15.000,8.441,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][43]/D,
2020,6.423,15.000,8.441,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][43]/D,
2021,6.432,15.000,8.432,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/id_valid_q_reg/D,
2022,6.464,15.000,8.400,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[12]/D,
2023,6.464,15.000,8.400,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[6]/D,
2024,6.464,15.000,8.400,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[12]/D,
2025,6.464,15.000,8.400,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[6]/D,
2026,6.464,15.000,8.400,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][12]/D,
2027,6.464,15.000,8.400,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][6]/D,
2028,6.464,15.000,8.400,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[12]/D,
2029,6.464,15.000,8.400,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[6]/D,
2030,6.464,15.000,8.400,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[12]/D,
2031,6.464,15.000,8.400,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[6]/D,
2032,6.573,15.000,8.291,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[18]/D,
2033,6.605,15.000,8.259,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[12]/D,
2034,6.605,15.000,8.259,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[5]/D,
2035,6.607,15.000,8.257,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[24]/D,
2036,6.607,15.000,8.257,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][24]/D,
2037,6.607,15.000,8.257,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][24]/D,
2038,6.607,15.000,8.257,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[24]/D,
2039,6.611,15.000,8.253,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][56]/D,
2040,6.611,15.000,8.253,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][56]/D,
2041,6.611,15.000,8.253,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[17]/D,
2042,6.614,15.000,8.250,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[21]/D,
2043,6.614,15.000,8.250,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][21]/D,
2044,6.614,15.000,8.250,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[21]/D,
2045,6.614,15.000,8.250,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[13]/D,
2046,6.615,15.000,8.249,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][24]/D,
2047,6.615,15.000,8.249,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[16]/D,
2048,6.618,15.000,8.246,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][53]/D,
2049,6.618,15.000,8.246,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[13]/D,
2050,6.622,15.000,8.242,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[22]/D,
2051,6.622,15.000,8.242,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][22]/D,
2052,6.622,15.000,8.242,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[22]/D,
2053,6.622,15.000,8.242,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[14]/D,
2054,6.622,15.000,8.242,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][21]/D,
2055,6.622,15.000,8.242,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][21]/D,
2056,6.626,15.000,8.238,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][54]/D,
2057,6.626,15.000,8.238,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][54]/D,
2058,6.629,15.000,8.235,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[25]/D,
2059,6.630,15.000,8.234,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][22]/D,
2060,6.630,15.000,8.234,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][22]/D,
2061,6.637,15.000,8.227,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][56]/D,
2062,6.637,15.000,8.227,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[28]/D,
2063,6.644,15.000,8.220,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][53]/D,
2064,6.644,15.000,8.220,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][53]/D,
2065,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[17]/D,
2066,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[19]/D,
2067,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[20]/D,
2068,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[25]/D,
2069,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[26]/D,
2070,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][17]/D,
2071,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][19]/D,
2072,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][20]/D,
2073,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][25]/D,
2074,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][26]/D,
2075,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][17]/D,
2076,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][19]/D,
2077,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][20]/D,
